profil_code;role_code
VISITOR;VISITOR
TAILOR;ROLE_USER
TAILOR;ROLE_TAILOR
SELLER;ROLE_USER
SELLER;ROLE_SELLER
MANNEQUIN;ROLE_USER
MANNEQUIN;ROLE_MANNEQUIN
EVENT_MAKER;ROLE_USER
EVENT_MAKER;ROLE_EVENT_MAKER
ADMINISTRATOR;ROLE_USER
ADMINISTRATOR;ROLE_INTERNE
ADMINISTRATOR;ROLE_ADMIN
SUPER_ADMINSTRATOR;ROLE_USER
SUPER_ADMINSTRATOR;ROLE_INTERNE
SUPER_ADMINSTRATOR;ROLE_ADMIN
SUPER_ADMINSTRATOR;ROLE_SUPER_ADMIN
